section,subsection,name_pt,name_en,name_fr,desc_pt,desc_en,desc_fr,price_full,price_half,price_label_full,price_label_half,allergens,image,notes_pt,notes_en,notes_fr
sobremesas,,Cheesecake de Frutos Vermelhos,Red Fruits Cheesecake,Cheesecake aux Fruits Rouges,Cheesecake cremoso com cobertura de frutos vermelhos frescos,Creamy cheesecake with fresh red fruit topping,Cheesecake crémeux avec coulis de fruits rouges frais,3.80€,,,,🌾🥛🥚,,,
cervejas,Super Bock,Cerveja Super Bock 0.50cl,Super Bock Beer 0.50cl,Bière Super Bock 0.50cl,Cerveja Super Bock em copo grande 0.50cl,Super Bock beer large glass 0.50cl,Bière Super Bock grand verre 0.50cl,3.70€,,,,,,,
cervejas,Super Bock,Cerveja Super Bock 0.35cl,Super Bock Beer 0.35cl,Bière Super Bock 0.35cl,Cerveja Super Bock em copo médio 0.35cl,Super Bock beer medium glass 0.35cl,Bière Super Bock verre moyen 0.35cl,3.00€,,,,,,,
cervejas,Super Bock,Fino Super Bock 0.20cl,Super Bock Small Beer 0.20cl,Petit Verre Super Bock 0.20cl,Fino Super Bock em copo pequeno 0.20cl,Super Bock small beer 0.20cl,Petit verre Super Bock 0.20cl,2.40€,,,,,,,
cervejas,Stout,Copo Stout 0.35cl,Stout Glass 0.35cl,Verre Stout 0.35cl,Cerveja escura Stout em copo médio 0.35cl,Dark Stout beer medium glass 0.35cl,Bière brune Stout verre moyen 0.35cl,3.00€,,,,,,,
cervejas,Stout,Copo Stout 0.20cl,Stout Glass 0.20cl,Verre Stout 0.20cl,Cerveja escura Stout em copo pequeno 0.20cl,Dark Stout beer small glass 0.20cl,Bière brune Stout petit verre 0.20cl,2.40€,,,,,,,
cervejas,Grimbergen,Copo Grimbergen 0.35cl,Grimbergen Glass 0.35cl,Verre Grimbergen 0.35cl,Cerveja belga Grimbergen em copo médio 0.35cl,Belgian Grimbergen beer medium glass 0.35cl,Bière belge Grimbergen verre moyen 0.35cl,3.50€,,,,,,,
cervejas,Grimbergen,Copo Grimbergen 0.20cl,Grimbergen Glass 0.20cl,Verre Grimbergen 0.20cl,Cerveja belga Grimbergen em copo pequeno 0.20cl,Belgian Grimbergen beer small glass 0.20cl,Bière belge Grimbergen petit verre 0.20cl,2.70€,,,,,,,
cervejas,Abadia,Copo Abadia 0.35cl,Abadia Glass 0.35cl,Verre Abadia 0.35cl,Cerveja Abadia em copo médio 0.35cl,Abadia beer medium glass 0.35cl,Bière Abadia verre moyen 0.35cl,3.50€,,,,,,,
cervejas,Abadia,Copo Abadia 0.20cl,Abadia Glass 0.20cl,Verre Abadia 0.20cl,Cerveja Abadia em copo pequeno 0.20cl,Abadia beer small glass 0.20cl,Bière Abadia petit verre 0.20cl,2.70€,,,,,,,
cervejas,Sem Álcool,Cerveja Sem Álcool,Non-Alcoholic Beer,Bière Sans Alcool,Cerveja sem álcool refrescante e leve,Refreshing and light non-alcoholic beer,Bière sans alcool rafraîchissante et légère,2.50€,,,,,,,
cervejas,Sem Álcool,Somersby,Somersby Cider,Somersby Cidre,Sidra Somersby refrescante com sabor a maçã,Refreshing Somersby apple cider,Cidre Somersby rafraîchissant au goût de pomme,3.50€,,,,,,,
digestivos,Whisky,Whisky Jack Daniel's,Whisky Jack Daniel's,Whisky Jack Daniel's,,,,10.00€,,,,🧪,,,
digestivos,Whisky,Whisky Ballantine's,Whisky Ballantine's,Whisky Ballantine's,,,,10.00€,,,,🧪,,,
digestivos,Whisky,Whisky Grant's Novo,Whisky Grant's New,Whisky Grant's Nouveau,,,,8.00€,,,,🧪,,,
digestivos,Whisky,Whisky Grant's 12 Anos,Whisky Grant's 12 Years,Whisky Grant's 12 Ans,,,,10.00€,,,,🧪,,,
digestivos,Whisky,Whisky Grant's 8 Anos,Whisky Grant's 8 Years,Whisky Grant's 8 Ans,,,,10.00€,,,,🧪,,,
digestivos,Whisky,Whisky Famous Grouse,Whisky Famous Grouse,Whisky Famous Grouse,,,,10.00€,,,,🧪,,,
digestivos,Gin,Gin Hendrick's,Gin Hendrick's,Gin Hendrick's,,,,12.00€,,,,🧪,,,
digestivos,Gin,Gin Hendrick's Another,Gin Hendrick's Another,Gin Hendrick's Another,,,,12.00€,,,,🧪,,,
digestivos,Vodka,Vodka Moskovskaya,Vodka Moskovskaya,Vodka Moskovskaya,,,,10.00€,,,,🧪,,,
